thread_number,time_sec
1,11.5369
2,6.27436
3,4.56845
4,3.72387
5,3.21602
6,3.17889
7,2.78012
8,2.50952
9,2.70845
10,2.85992
11,2.88187
12,2.82301
13,2.79751
14,2.87299
15,2.84147
16,3.01333
17,3.00792
18,2.75667
19,2.71211
20,2.62258
21,2.82786
22,3.08073
23,2.91314
24,2.75785
25,2.67285
26,2.69874
27,2.68948
28,2.64196
29,2.64464
